event_id,event_date,trading_date_used,category,commodity,event_type,headline,expected_direction,surprise_level,source,asset,ticker,return_1d,benchmark_return_1d,abnormal_return_1d,return_3d,benchmark_return_3d,abnormal_return_3d,return_5d,benchmark_return_5d,abnormal_return_5d,pre_event_volatility,post_event_volatility,volatility_change,direction_correct_1d
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,Airlines ETF,JETS,-0.16798820899664768,-0.09567737079121019,-0.07231083820543749,-0.19623401702163923,-0.12578383077156718,-0.07045018625007204,-0.3676907947948532,-0.12523720160768403,-0.2424535931871692,0.577718863744172,1.8560611737022332,1.2783423099580613,1
E024,2020-03-11,2020-03-11,Demand shock,Oil,Pandemic,WHO declares COVID-19 pandemic,bearish,High,WHO,Utilities ETF,XLU,-0.10093722798792215,-0.09567737079121019,-0.005259857196711959,-0.1596252161338878,-0.12578383077156718,-0.03384138536232062,-0.09337505264873547,-0.12523720160768403,0.031862148958948566,0.4336688556712643,1.6492602460264265,1.2155913903551623,1
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,Brent Crude,BZ=F,-0.0674227915904313,0.02949307843227933,-0.09691587002271063,-0.12350346895279285,0.012479396610316051,-0.1359828655631089,-0.1943919382730539,0.021511804319023442,-0.21590374259207734,1.3848839086426068,0.7193925315444488,-0.665491377098158,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,WTI Crude,CL=F,-0.10263271988938227,0.02949307843227933,-0.1321257983216616,-0.11334221443433112,0.012479396610316051,-0.12582161104464717,-2.6791611478953543,0.021511804319023442,-2.7006729522143775,1.850536288895747,21.38644760130265,19.535911312406903,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,Natural Gas,NG=F,-0.04292343499774576,0.02949307843227933,-0.07241651343002509,-0.02204175644241857,0.012479396610316051,-0.03452115305273462,0.11600930994139103,0.021511804319023442,0.09449750562236758,0.6174831064096747,0.9452320785103174,0.3277489721006427,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,Shell,SHEL,-0.009633068746544016,0.02949307843227933,-0.039126147178823345,-0.12764223109325157,0.012479396610316051,-0.14012162770356762,-0.10409398315027008,0.021511804319023442,-0.12560578746929352,1.3600074948618428,1.0289722722994337,-0.33103522256240914,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,BP,BP,-0.018867480539528025,0.02949307843227933,-0.048360558971807355,-0.12284227712122786,0.012479396610316051,-0.1353216737315439,-0.10276972124269779,0.021511804319023442,-0.12428152556172123,1.28823156541455,0.862770336805681,-0.4254612286088689,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,ExxonMobil,XOM,-0.0077176165659709195,0.02949307843227933,-0.03721069499825025,-0.08442464356473312,0.012479396610316051,-0.09690404017504917,-0.036950543351721654,0.021511804319023442,-0.058462347670745096,0.9205504311994209,1.0074149265586594,0.08686449535923846,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,Chevron,CVX,-0.0035335120649773177,0.02949307843227933,-0.03302659049725665,-0.057943861452736556,0.012479396610316051,-0.07042325806305261,-0.015781758940317747,0.021511804319023442,-0.03729356325934119,1.6045164830771632,0.8437295387280381,-0.7607869443491251,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,TotalEnergies,TTE,-0.022934656760322136,0.02949307843227933,-0.052427735192601466,-0.10886981662177675,0.012479396610316051,-0.1213492132320928,-0.08814600814009077,0.021511804319023442,-0.10965781245911421,1.1845757753120245,0.7902284027741742,-0.39434737253785035,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,Energy ETF,XLE,-0.00473358540669977,0.02949307843227933,-0.0342266638389791,-0.09201172945765967,0.012479396610316051,-0.10449112606797573,-0.02692307359548307,0.021511804319023442,-0.04843487791450651,1.2079925796692592,1.0114048279233656,-0.1965877517458936,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,Oil Services ETF,OIH,-0.014315047246764023,0.02949307843227933,-0.04380812567904335,-0.14918197245920084,0.012479396610316051,-0.1616613690695169,-0.09785276835984713,0.021511804319023442,-0.11936457267887057,1.299819974647931,0.9925591837237909,-0.30726079092414016,0
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,Airlines ETF,JETS,0.030906585595880776,0.02949307843227933,0.0014135071636014462,-0.05151104249838412,0.012479396610316051,-0.06399043910870017,-0.039148381657932,0.021511804319023442,-0.06066018597695544,1.3868210255032063,0.6855399005144609,-0.7012811249887454,1
E001,2020-04-12,2020-04-13,OPEC decision,Oil,Production cut,OPEC+ agrees record production cuts,bullish,High,OPEC,Utilities ETF,XLU,0.029371647026618763,0.02949307843227933,-0.00012143140566056587,-0.004414268141292976,0.012479396610316051,-0.016893664751609028,-0.011205660949463958,0.021511804319023442,-0.0327174652684874,1.0607511240445988,0.5267733990640598,-0.533977724980539,0
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,Brent Crude,BZ=F,0.059549312256341524,-0.005083717545305788,0.06463302980164731,0.06218125879862191,0.016636611799186962,0.045544646999434946,0.05510772205409542,0.0134273390041868,0.04168038304990862,0.40799754034657976,0.6324675001932746,0.22446995984669482,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,WTI Crude,CL=F,0.05921056237925115,-0.005083717545305788,0.06429427992455694,0.05557484405211999,0.016636611799186962,0.038938232252933025,0.04830334135392822,0.0134273390041868,0.03487600234974142,0.40976736433612215,0.6583609640907425,0.24859359975462036,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,Natural Gas,NG=F,0.003987237190562043,-0.005083717545305788,0.009070954735867831,0.01953749075272393,0.016636611799186962,0.0029008789535369672,0.045853275223080026,0.0134273390041868,0.032425936218893225,0.3133930605558576,0.1571823704545492,-0.1562106901013084,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,Shell,SHEL,0.025934044395851785,-0.005083717545305788,0.031017761941157573,0.0373755901332844,0.016636611799186962,0.020738978334097435,0.01957757762130763,0.0134273390041868,0.006150238617120829,0.30353678071476936,0.30031985404381994,-0.003216926670949416,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,BP,BP,0.02867835829063714,-0.005083717545305788,0.03376207583594293,0.048628413135989534,0.016636611799186962,0.03199180133680257,0.03408103479325719,0.0134273390041868,0.020653695789070392,0.3668518182948676,0.3080777692552466,-0.058774049039621024,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,ExxonMobil,XOM,0.02028256726362021,-0.005083717545305788,0.025366284808926,0.04509227894655887,0.016636611799186962,0.02845566714737191,0.026620737918222837,0.0134273390041868,0.013193398914036036,0.3787858444257754,0.27471183004673155,-0.10407401437904384,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,Chevron,CVX,0.026772831269097352,-0.005083717545305788,0.03185654881440314,0.05403577174207563,0.016636611799186962,0.03739915994288867,0.038835412756377474,0.0134273390041868,0.025408073752190674,0.3052296005608988,0.25933931063437865,-0.04589028992652017,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,TotalEnergies,TTE,0.01947525386662874,-0.005083717545305788,0.024558971411934527,0.02144441755359816,0.016636611799186962,0.0048078057544111985,0.03019746264342782,0.0134273390041868,0.01677012363924102,0.2879612356696856,0.25984603144583274,-0.028115204223852885,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,Energy ETF,XLE,0.025088563733704383,-0.005083717545305788,0.03017228127901017,0.054359295727195,0.016636611799186962,0.03772268392800804,0.03282458920093645,0.0134273390041868,0.01939725019674965,0.3526019309744118,0.28123419556941903,-0.07136773540499275,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,Oil Services ETF,OIH,0.01599868805159055,-0.005083717545305788,0.021082405596896336,0.05666882381034477,0.016636611799186962,0.04003221201115781,0.022947616733029363,0.0134273390041868,0.009520277728842563,0.542986226794604,0.35104593031688075,-0.1919402964777232,1
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,Airlines ETF,JETS,-0.012331491326933897,-0.005083717545305788,-0.0072477737816281085,0.02774557573815284,0.016636611799186962,0.011108963938965877,0.043930644117381235,0.0134273390041868,0.030503305113194434,0.3600333812157825,0.28559843670652985,-0.07443494450925264,0
E015,2021-03-23,2021-03-23,Supply disruption,Oil,Shipping,Ever Given blocks the Suez Canal,bullish,High,Public news reports,Utilities ETF,XLU,0.0003197321363148653,-0.005083717545305788,0.005403449681620653,0.01438394680434274,0.016636611799186962,-0.0022526649948442223,0.015982107569688653,0.0134273390041868,0.0025547685655018526,0.1836519748475343,0.13064652501674906,-0.05300544983078523,1
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,Brent Crude,BZ=F,0.010638235183915379,0.014330406251251038,-0.003692171067335659,0.07534243605379087,0.024683977247083932,0.05065845880670694,0.08568925995431931,0.03776737261722385,0.04792188733709546,0.20992062058915406,0.2460728356661945,0.036152215077040445,1
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,WTI Crude,CL=F,0.015055706527669743,0.014330406251251038,0.0007253002764187055,0.08265591154037266,0.024683977247083932,0.05797193429328873,0.08265591154037266,0.03776737261722385,0.04488853892314881,0.2523842024185701,0.2844122442576191,0.03202804183904895,0
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,Natural Gas,NG=F,0.025668135095447964,0.014330406251251038,0.011337728844196926,0.059274870625273035,0.024683977247083932,0.0345908933781891,0.0854723971666107,0.03776737261722385,0.047705024549386854,0.2614089303025003,0.10654612989386752,-0.15486280040863276,0
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,Shell,SHEL,0.001887332570380984,0.014330406251251038,-0.012443073680870054,0.02723811871791737,0.024683977247083932,0.0025541414708334376,0.0585215234864811,0.03776737261722385,0.02075415086925725,0.3225288217339797,0.3612456680238903,0.03871684628991062,1
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,BP,BP,0.0008659513281701336,0.014330406251251038,-0.013464454923080904,0.023386729600733513,0.024683977247083932,-0.001297247646350419,0.053702766315288475,0.03776737261722385,0.015935393698064626,0.31108968313039737,0.34634489532264534,0.035255212192247976,1
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,ExxonMobil,XOM,0.01102085293971955,0.014330406251251038,-0.003309553311531488,0.031797589700408135,0.024683977247083932,0.007113612453324203,0.05654930472254582,0.03776737261722385,0.018781932105321975,0.2741113003440207,0.28567674472690474,0.011565444382884038,1
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,Chevron,CVX,0.005940009940687663,0.014330406251251038,-0.008390396310563375,0.029804005245996912,0.024683977247083932,0.005120027998912979,0.05200061221517638,0.03776737261722385,0.01423323959795253,0.26036844242885776,0.2764262951861657,0.016057852757307922,1
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,TotalEnergies,TTE,-0.0009686919516356252,0.014330406251251038,-0.015299098202886663,0.023002399411050867,0.024683977247083932,-0.0016815778360330658,0.04818388375988891,0.03776737261722385,0.010416511142665064,0.27704519406840583,0.2717415204614951,-0.005303673606910753,1
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,Energy ETF,XLE,0.013415570075003824,0.014330406251251038,-0.0009148361762472135,0.037052819202985976,0.024683977247083932,0.012368841955902043,0.058773460877197925,0.03776737261722385,0.021006088259974076,0.32231742129259944,0.30432903181439597,-0.01798838947820347,1
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,Oil Services ETF,OIH,0.02296251051485454,0.014330406251251038,0.008632104263603502,0.049724632230604415,0.024683977247083932,0.025040654983520483,0.07411873376505551,0.03776737261722385,0.03635136114783166,0.46240293375768365,0.4571647067063481,-0.005238227051335531,0
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,Airlines ETF,JETS,0.0505331985685642,0.014330406251251038,0.03620279231731316,0.07046826090444958,0.024683977247083932,0.04578428365736564,0.09411231606035986,0.03776737261722385,0.05634494344313601,0.22582009233581876,0.40600997382600534,0.18018988149018658,0
E002,2021-07-18,2021-07-19,OPEC decision,Oil,Production increase,OPEC+ agrees gradual production increase,bearish,Medium,OPEC,Utilities ETF,XLU,0.004293162044686438,0.014330406251251038,-0.0100372442065646,-0.00521329530696002,0.024683977247083932,-0.029897272554043952,0.00781963701986954,0.03776737261722385,-0.029947735597354308,0.16145204265770632,0.1358145497609631,-0.02563749289674322,1
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,Brent Crude,BZ=F,-0.00572137007747664,-0.0014815897313412707,-0.004239780346135369,-0.005176472740167415,0.0021228177237408996,-0.0072992904639083145,-0.023430065861594573,-0.00170267295538451,-0.021727392906210063,0.38161857205981836,0.23693907133328918,-0.1446795007265292,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,WTI Crude,CL=F,-0.010258620052950529,-0.0014815897313412707,-0.008777030321609258,0.01127003019238404,0.0021228177237408996,0.00914721246864314,-0.012425958990432973,-0.00170267295538451,-0.010723286035048463,0.37638481286051007,0.22144264452777335,-0.15494216833273672,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,Natural Gas,NG=F,0.016724745545615205,-0.0014815897313412707,0.018206335276956476,0.07804877562501389,0.0021228177237408996,0.07592595790127299,0.06109175886903295,-0.00170267295538451,0.06279443182441746,0.4026952468242359,0.4815190636995118,0.0788238168752759,1
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,Shell,SHEL,-0.004506623450232228,-0.0014815897313412707,-0.003025033718890957,0.009264114884321106,0.0021228177237408996,0.007141297160580207,0.0037557284086344733,-0.00170267295538451,0.005458401364018983,0.25121998596124206,0.15326510746338443,-0.09795487849785764,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,BP,BP,-0.009716455512351563,-0.0014815897313412707,-0.008234865781010292,0.005667973162276185,0.0021228177237408996,0.0035451554385352857,-0.004453183776826353,-0.00170267295538451,-0.0027505108214418428,0.36325929435019755,0.20522402154739305,-0.1580352728028045,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,ExxonMobil,XOM,-0.011602557982905437,-0.0014815897313412707,-0.010120968251564166,-0.0014502583413393833,0.0021228177237408996,-0.003573076065080283,-0.011058578057434931,-0.00170267295538451,-0.009355905102050421,0.2656670221377983,0.24377902527582346,-0.021887996861974846,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,Chevron,CVX,-0.016465346516982726,-0.0014815897313412707,-0.014983756785641456,-0.00691126173266432,0.0021228177237408996,-0.00903407945640522,-0.01351761485947578,-0.00170267295538451,-0.01181494190409127,0.23390701220494897,0.22694308351990045,-0.006963928685048526,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,TotalEnergies,TTE,-0.003150753061681777,-0.0014815897313412707,-0.0016691633303405062,0.0051769488053008406,0.0021228177237408996,0.003054131081559941,0.002250586421601586,-0.00170267295538451,0.003953259376986096,0.20947868527253985,0.131227016695047,-0.07825166857749286,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,Energy ETF,XLE,-0.00677223944311367,-0.0014815897313412707,-0.005290649711772399,0.0034888033948057284,0.0021228177237408996,0.0013659856710648288,-0.008208402313411023,-0.00170267295538451,-0.006505729358026513,0.28777793491794923,0.24607095327628087,-0.04170698164166836,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,Oil Services ETF,OIH,-0.0020948498781915292,-0.0014815897313412707,-0.0006132601468502585,0.019659482324016153,0.0021228177237408996,0.017536664600275254,0.0009130019562439973,-0.00170267295538451,0.002615674911628507,0.45838369236639487,0.2545552017997684,-0.20382849056662644,0
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,Airlines ETF,JETS,0.009666078227657415,-0.0014815897313412707,0.011147667958998686,0.014499074813973944,0.0021228177237408996,0.012376257090233045,0.005711700041549417,-0.00170267295538451,0.007414372996933927,0.29287274244811207,0.13082836362021463,-0.16204437882789743,1
E019,2021-08-29,2021-08-30,Weather disruption,Oil,Hurricane,Hurricane Ida disrupts Gulf production,bullish,High,Public news reports,Utilities ETF,XLU,-0.0011657118147153644,-0.0014815897313412707,0.00031587791662590625,0.021130723659549266,0.0021228177237408996,0.019007905935808367,-0.0007286991205401883,-0.00170267295538451,0.0009739738348443217,0.0985917527477697,0.17745285877138076,0.07886110602361106,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,Brent Crude,BZ=F,-0.011606797584035378,0.022064070953006887,-0.033670868537042264,0.05944690432779476,0.0039224981371199785,0.05552440619067478,0.11485665162605119,0.017301080773261868,0.09755557085278932,0.29926252991167734,0.6319349383097571,0.33267240839807977,0
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,WTI Crude,CL=F,-0.01314514872099748,0.022064070953006887,-0.035209219674004366,0.11421189938964837,0.0039224981371199785,0.1102894012525284,0.16011206767859254,0.017301080773261868,0.14281098690533067,0.287213943756584,0.7683759644505848,0.48116202069400077,0
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,Natural Gas,NG=F,-0.021453601801292077,0.022064070953006887,-0.043517672754298964,0.0010945960193282644,0.0039224981371199785,-0.002827902117791714,0.033712847567639814,0.017301080773261868,0.016411766794377947,2.1647601190073527,0.4849422099297867,-1.679817909077566,0
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,Shell,SHEL,0.050784955684473276,0.022064070953006887,0.02872088473146639,0.0034889634713188844,0.0039224981371199785,-0.0004335346658010941,-0.004652242231156123,0.017301080773261868,-0.02195332300441799,0.21054521992677494,0.8118194369811463,0.6012742170543715,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,BP,BP,0.05347962359569003,0.022064070953006887,0.03141555264268314,-0.023311493580442377,0.0039224981371199785,-0.027233991717562356,-0.014741245348359633,0.017301080773261868,-0.0320423261216215,0.21841690634543007,0.8400219278513862,0.6216050215059561,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,ExxonMobil,XOM,0.02691280872372115,0.022064070953006887,0.004848737770714262,0.04445905339359002,0.0039224981371199785,0.04053655525647004,0.06912915713017953,0.017301080773261868,0.05182807635691766,0.31022503126873346,0.13676036041559148,-0.173464670853142,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,Chevron,CVX,0.04100839008669954,0.022064070953006887,0.018944319133692655,0.11027064002027043,0.0039224981371199785,0.10634814188315045,0.1584722858539207,0.017301080773261868,0.14117120508065883,0.2523724020686122,0.17855833177147637,-0.07381407029713585,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,TotalEnergies,TTE,0.028582296822727393,0.022064070953006887,0.0065182258697205064,-0.07314788585551013,0.0039224981371199785,-0.07707038399263011,-0.042309275146795944,0.017301080773261868,-0.05961035592005781,0.20813027642528623,0.9875151878435723,0.779384911418286,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,Energy ETF,XLE,0.02637456491029333,0.022064070953006887,0.004310493957286443,0.062285938391490436,0.0039224981371199785,0.05836344025437046,0.0895543421781484,0.017301080773261868,0.07225326140488653,0.24221577906577593,0.16499259717155854,-0.0772231818942174,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,Oil Services ETF,OIH,0.023211608448461485,0.022064070953006887,0.001147537495454598,0.01835833690351052,0.0039224981371199785,0.01443583876639054,0.06879086151581104,0.017301080773261868,0.051489780742549174,0.32141708810680586,0.4478926174631462,0.12647552935634032,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,Airlines ETF,JETS,0.023299133838610597,0.022064070953006887,0.0012350628856037105,-0.04986023960614394,0.0039224981371199785,-0.05378273774326392,-0.0671015663881136,0.017301080773261868,-0.08440264716137547,0.4139123031537076,0.5114584407561569,0.09754613760244929,1
E011,2022-02-24,2022-02-24,Geopolitical shock,Oil and gas,War,Russia invades Ukraine,bullish,High,Public news reports,Utilities ETF,XLU,0.030968859479874267,0.022064070953006887,0.00890478852686738,0.02730743182684292,0.0039224981371199785,0.023384933689722942,0.05812348202395956,0.017301080773261868,0.04082240125069769,0.16838015776427032,0.23332867697446083,0.06494851921019051,1
E022,2022-03-31,2022-03-31,Government intervention,Oil,SPR release,US announces Strategic Petroleum Reserve release,bearish,High,US government,Brent Crude,BZ=F,-0.032619814224850385,0.0028340719493600286,-0.035453886174210414,-0.011769106008351238,-0.0013507069358267287,-0.010418399072524509,-0.06792699084698928,-0.006354629763332453,-0.061572361083656824,0.8663364012824409,0.4935797350816138,-0.37275666620082715,1
