category,asset,number_of_events,mean_abnormal_return_1d,median_abnormal_return_1d,mean_absolute_abnormal_return_1d,standard_deviation_1d,mean_abnormal_return_3d,mean_abnormal_return_5d,positive_reaction_rate,direction_accuracy,mean_volatility_change
Government intervention,TotalEnergies,3,0.011701926880121208,0.004351461598536055,0.011701926880121208,0.015958486354578336,-0.008381005007898734,0.0008898244217748023,1.0,0.3333333333333333,-0.07357791012276883
Government intervention,Energy ETF,3,0.01136754765738531,0.009332896117799527,0.01136754765738531,0.007322990658421696,0.009209740027773416,0.021891844889974272,1.0,0.3333333333333333,-0.18528575255251664
Government intervention,Chevron,3,0.010894315560910658,0.012880880789329696,0.010894315560910658,0.0045373232446350486,0.006573087715635991,0.02498341992516014,1.0,0.3333333333333333,-0.22624172621020203
Government intervention,Airlines ETF,3,-0.009235454334307466,-0.004212688891095828,0.009607862718852426,0.013051636686133027,-0.015868791224111927,-0.026822410924321843,0.3333333333333333,0.3333333333333333,-0.2038095207736821
Government intervention,Shell,3,0.008034243962435276,0.01154788122974959,0.008862470647130416,0.008112096285258094,-0.0010889764220676224,0.0022997908137458354,0.6666666666666666,0.0,-0.2416748006401953
Government intervention,BP,3,0.006223826116829627,0.010327036989127403,0.00874890513307395,0.008717011802625591,-0.0027707051103777656,0.0047620637684369456,0.6666666666666666,0.0,-0.25754504848597226
Inventory announcement,Natural Gas,7,-0.0013976835225224685,-0.010655406751004848,0.04255224640128737,0.05059214755643319,-0.014721468900898886,-0.002902613206035306,0.42857142857142855,0.2857142857142857,-0.3347727262353093
Inventory announcement,WTI Crude,7,-0.010750199460128784,-0.01591106121838759,0.02087479165271831,0.0221256910935602,-0.020932855080947093,-0.0038669538427946737,0.2857142857142857,0.42857142857142855,-0.06987489146858679
Inventory announcement,Brent Crude,7,-0.011973581493331466,-0.01349452819634056,0.020375298173184873,0.02285827853530361,-0.016314974923246073,-0.002205652221950841,0.2857142857142857,0.42857142857142855,-0.06511915684292433
Inventory announcement,Shell,7,-0.0034149281203899673,0.00550980558126879,0.013773773059489918,0.019182980383071667,-0.008129439375597134,-0.0002829802936756038,0.5714285714285714,0.42857142857142855,-0.03503126341818165
Inventory announcement,Oil Services ETF,7,-0.0032371063807570106,-0.006204294662579879,0.010578945131467779,0.012658632869088122,-0.00019389270777839647,0.014989503661734507,0.42857142857142855,0.2857142857142857,-0.04506680071021407
Inventory announcement,ExxonMobil,7,-0.0008139018425998053,0.00225827883663432,0.00894029367079149,0.010892046569818795,-0.004042991286882553,0.005058606720938877,0.5714285714285714,0.7142857142857143,-0.07638611627445586
Inventory announcement,BP,7,-0.004143697298137968,-0.002982524976990142,0.008900779472644369,0.01028026709695201,-0.010362461701882961,0.0011863660566819073,0.42857142857142855,0.5714285714285714,0.0020058368105878815
Inventory announcement,TotalEnergies,7,-0.004011474071795822,-0.004028569567116502,0.008715545956827728,0.010651681232255196,-0.0110954551080511,-0.005467360014963031,0.2857142857142857,0.7142857142857143,-0.023124038438195105
Inventory announcement,Utilities ETF,7,-0.0019211165501362229,-0.002992513178751821,0.007322595361458644,0.009498878898709663,-0.011145681476071216,-0.007941265317414728,0.2857142857142857,0.42857142857142855,0.009497004859598058
Inventory announcement,Chevron,7,0.0014188695263395962,0.0014535093605230198,0.007186188999035844,0.008656007524329181,0.0014536811411632084,0.008986740501186403,0.5714285714285714,0.7142857142857143,-0.05274004753046861
Inventory announcement,Energy ETF,7,-0.0007201615695603244,-0.00047193575527171294,0.005902042949914905,0.008071573600256588,-0.002821937818054795,0.0057731062878064255,0.42857142857142855,0.5714285714285714,-0.0603406177490455
Inventory announcement,Airlines ETF,7,-0.0015788233182683076,0.0006246482644201024,0.004869528974303832,0.008236806764279455,-0.003991672635659281,0.0031214285846376455,0.7142857142857143,0.8571428571428571,-0.04986554897949115
Natural gas,WTI Crude,2,-0.02226096596913346,-0.02226096596913346,0.04814840514524893,0.06809212756304554,-0.0001455452288724457,0.037757809542849075,0.5,0.5,0.15413784465514474
Natural gas,Brent Crude,2,-0.01668130250430483,-0.01668130250430483,0.04552482710105704,0.0643818279110051,-0.0006878577814664055,0.024486300059460786,0.5,0.5,0.05619511565941879
Natural gas,Airlines ETF,2,0.033128459129989296,0.033128459129989296,0.033128459129989296,0.020718098288443905,0.026512334224469247,0.028564860320442698,1.0,1.0,-0.05469961631957404
Natural gas,Natural Gas,2,-0.03301578698292351,-0.03301578698292351,0.03301578698292351,0.001325499463726456,0.02174839680109919,0.050379725176239454,0.0,0.0,-0.2360065001197863
Natural gas,Oil Services ETF,2,-0.0020439321500534957,-0.0020439321500534957,0.02502349359831546,0.03538856402469405,0.006185771038982213,0.060623706514265685,0.5,0.5,-0.04546517703322783
Natural gas,Shell,2,0.012546237811521088,0.012546237811521088,0.017143492340026656,0.024244559373704965,0.022597606579919993,0.06116707626583162,0.5,0.5,-0.03393583887968832
Natural gas,TotalEnergies,2,0.0018233658183708368,0.0018233658183708368,0.015218962568348093,0.021522863269406344,-0.0015891641449422012,0.045686084793967685,0.5,0.5,0.09412036810854743
Natural gas,ExxonMobil,2,0.009523792736808034,0.009523792736808034,0.013986270843828863,0.01977957391436617,0.02369710675419251,0.04976901022020619,0.5,0.5,-0.05581642837676151
Natural gas,BP,2,0.0004592020693504062,0.0004592020693504062,0.01273190477039593,0.01800563240113663,0.01141969208989424,0.049534017720777423,0.5,0.5,-0.011128197185327288
Natural gas,Energy ETF,2,0.0015528864509006812,0.0015528864509006812,0.012199881726738804,0.01725323819730171,0.018529347466590962,0.05240939181398763,0.5,0.5,-0.0596763788605946
Natural gas,Utilities ETF,2,-0.005143664067255638,-0.005143664067255638,0.00915333481901548,0.01294477024199357,-0.01723462544076898,-0.029214364755511257,0.5,0.5,-0.0030394985121509066
Natural gas,Chevron,2,-0.003237349474133011,-0.003237349474133011,0.006215957747292555,0.008790691749359243,0.004144250180945885,0.031193447048368794,0.5,0.5,-0.02653523620903564
OPEC decision,Natural Gas,9,0.0011445831930349476,0.009839985424753506,0.031555868975864314,0.04448479514042099,-0.0006835009992373939,0.03290162323468984,0.6666666666666666,0.5555555555555556,-0.11181948314613487
OPEC decision,WTI Crude,9,-0.008303040798737608,0.008532877521572946,0.031054697744604415,0.052040772289677496,0.014156034737750277,-0.2520462159429992,0.6666666666666666,0.5555555555555556,2.1701900497605346
OPEC decision,Brent Crude,9,-0.0077132315013989095,0.0037386512557383567,0.029186655735255102,0.04417986223685213,0.00441969676598956,0.01353274763538401,0.5555555555555556,0.6666666666666666,-0.0825642339880042
OPEC decision,Oil Services ETF,9,-0.00626106833667111,-0.005480292940170162,0.020025339198148466,0.02388207234801139,-0.025114617417065603,-0.01084537611673517,0.4444444444444444,0.3333333333333333,-0.0822699627997093
OPEC decision,TotalEnergies,9,-0.014797269413715694,-0.01297402409503745,0.01757624116825334,0.01763320051212322,-0.02224408119965493,-0.013436172936712053,0.1111111111111111,0.4444444444444444,-0.08586729399607278
OPEC decision,Shell,9,-0.013832721661624636,-0.011538992635560685,0.015593783379698127,0.01456927896416232,-0.02014013154810616,-0.010908592124226778,0.1111111111111111,0.4444444444444444,-0.10233354654054722
OPEC decision,ExxonMobil,9,-0.0022242714705292942,-0.0034824863618170276,0.013634852133260496,0.020610596209386312,-0.0113550206735508,0.0002833951830650827,0.3333333333333333,0.4444444444444444,-0.031102907054932946
OPEC decision,BP,9,-0.012821430976721528,-0.006640497425238645,0.013459883306338738,0.01561102775634927,-0.021375415774627968,-0.010160451080463718,0.2222222222222222,0.5555555555555556,-0.14663335652908482
OPEC decision,Airlines ETF,9,0.0024236875319997297,-0.0009330577635816573,0.011053539661572928,0.017087253293191936,-0.007170791769129998,0.0010089906077759528,0.4444444444444444,0.5555555555555556,-0.08591379837970178
OPEC decision,Chevron,9,-0.0004304312657444292,0.0025103390049985297,0.01089859513784439,0.016427792264759482,-0.005194624399920824,0.009128923834331726,0.6666666666666666,0.7777777777777778,-0.13334905931323088
OPEC decision,Energy ETF,9,-0.002559143550686772,-0.0007136576900852454,0.0106510479450196,0.01665366274217796,-0.013428056205695796,0.00018365062141937707,0.3333333333333333,0.4444444444444444,-0.08396266636368252
OPEC decision,Utilities ETF,9,-0.0024843586509313287,-0.0015351512925297905,0.006804301054629998,0.009673335748192256,-0.009229644901062102,-0.008904920868393253,0.3333333333333333,0.6666666666666666,-0.07334952934709892
Supply disruption,Natural Gas,5,-0.0017253752787816713,0.009070618316475376,0.03441338639327722,0.046300088619424355,-0.010404138652280515,-0.028233211873817776,0.6,0.4,-0.025839902916905
Supply disruption,WTI Crude,5,0.021417704538405746,0.016527407503708957,0.021417704538405746,0.024983817564309497,0.007569887439445089,0.005806283620577557,1.0,0.8,0.033913960629965094
Supply disruption,Brent Crude,5,0.019808670320677478,0.01294180373626408,0.019808670320677478,0.026326415378292986,0.008947179703717589,0.011177624452199187,1.0,0.8,0.010259618800962544
Supply disruption,Oil Services ETF,5,0.0053508181147089665,0.010239293719010112,0.013791144316563564,0.015020013348511796,-0.004562297597491161,-0.006519387979370106,0.6,0.8,-0.052484622377654146
Supply disruption,BP,5,0.011483841002288896,0.006197990053853686,0.013177506469130029,0.01476645076138867,-0.000795292701921757,-0.00191564240464559,0.8,0.6,-0.0016003773316576985
Supply disruption,Shell,5,0.007305383100813167,-0.0005675123428445783,0.011227533255273347,0.015596393245974057,-0.0026556848254596366,-0.004117419074419049,0.4,0.6,-0.019259727709498024
Supply disruption,Energy ETF,5,0.007876384172603768,0.005853955845637859,0.010069081063018936,0.013403464324530543,0.002973569170745005,0.0010116775628868035,0.8,0.6,-0.00043366780159511954
Supply disruption,TotalEnergies,5,0.005708872547739508,0.0020028979996835616,0.009673485499298385,0.012881303709762315,-0.00936900739661215,-0.0015466445850783606,0.6,0.8,-0.010064718770805569
Supply disruption,ExxonMobil,5,0.00829018334448095,0.002175000847783326,0.009459070654959878,0.011736851614933538,0.004818253934547689,0.00425296904401482,0.8,0.6,-0.038699303903745305
Supply disruption,Chevron,5,0.008965804185371695,0.0038525267461329005,0.009306450306322978,0.013165937912661027,0.0015071616257073873,-0.0010947195263791398,0.8,0.6,0.014039331071837335
Supply disruption,Airlines ETF,5,-0.004032472118044317,-0.005982674471251448,0.007656867848497506,0.007564825504476323,-0.004529382458250941,0.0003227080086344536,0.2,0.4,-0.0035419259330644604
Supply disruption,Utilities ETF,5,0.004753639007446453,0.0054031133078965565,0.0048521211360875284,0.003462369281458001,0.009017451933351173,0.004923340454807334,0.8,1.0,0.014062583304403128
Trade policy,Natural Gas,1,0.06974951408842867,0.06974951408842867,0.06974951408842867,,0.007889456937264838,-0.030773949514403487,1.0,0.0,0.6189548544131883
Trade policy,Oil Services ETF,1,-0.0614506003367683,-0.0614506003367683,0.0614506003367683,,-0.11962352606778259,-0.13761250778006373,0.0,1.0,1.3813549903967874
Trade policy,Utilities ETF,1,0.042985304797888535,0.042985304797888535,0.042985304797888535,,0.030607578923727674,-0.015274364154934217,1.0,0.0,0.37335871005800286
Trade policy,Airlines ETF,1,-0.037634070811857545,-0.037634070811857545,0.037634070811857545,,-0.03291299116677604,0.0004673748872635608,0.0,1.0,1.2479170875168901
Trade policy,Energy ETF,1,-0.029227502552970686,-0.029227502552970686,0.029227502552970686,,-0.062169706140026704,-0.09687414258329685,0.0,1.0,0.8982493786696745
Trade policy,BP,1,-0.023774458180039648,-0.023774458180039648,0.023774458180039648,,-0.08985859137415597,-0.14663476543244613,0.0,1.0,0.8272039244125589
Trade policy,WTI Crude,1,-0.017097588740287772,-0.017097588740287772,0.017097588740287772,,-0.04700197472042511,-0.10236014363213786,0.0,1.0,0.5465375386097546
Trade policy,Brent Crude,1,-0.014895176721057113,-0.014895176721057113,0.014895176721057113,,-0.0367624320355977,-0.09818522506395244,0.0,1.0,0.511658406603988
Trade policy,TotalEnergies,1,0.013411307239660442,0.013411307239660442,0.013411307239660442,,-0.031820983710900475,-0.09000217000861621,1.0,0.0,0.6446797780171704
Trade policy,Chevron,1,-0.01289252496589699,-0.01289252496589699,0.01289252496589699,,-0.051573490811303024,-0.09461929668710634,0.0,1.0,0.7259352074272356
Trade policy,Shell,1,0.008714305375885134,0.008714305375885134,0.008714305375885134,,-0.036481281746320815,-0.09325909544250821,1.0,0.0,0.7602615307738428
Trade policy,ExxonMobil,1,-0.003301892506220927,-0.003301892506220927,0.003301892506220927,,-0.02601932102840321,-0.08028637791716209,0.0,1.0,0.5245735215996641
Weather disruption,Natural Gas,5,0.010244345901682328,0.018206263288665592,0.03577343459223577,0.04460278585135265,0.005191921819381351,-0.0017142953178475029,0.6,0.6,0.00856578082532814
Weather disruption,Oil Services ETF,5,0.005025888193411587,-0.0006134201947434192,0.017997861004310955,0.023354867324998595,0.01955100584072287,0.030285942288829304,0.4,0.4,-0.018615179139647504
Weather disruption,ExxonMobil,5,0.00611369972690703,-0.003706135490900042,0.01639339243196507,0.021360846347519863,0.02096925481026719,0.03919585599547004,0.4,0.4,0.041634567678191556
Weather disruption,Energy ETF,5,0.0060582189911836835,-0.005290346085346287,0.014923815034916577,0.018904019610332966,0.017531221095056206,0.03137866224408488,0.4,0.4,0.014852040055578802
Weather disruption,Chevron,5,0.0033316206491710077,-0.002062604347105701,0.0127313937992668,0.016553594202014157,0.022682944063676193,0.030761990984215816,0.4,0.4,-0.005534539529152294
Weather disruption,Brent Crude,5,0.005857451805450609,-0.00035907453034422776,0.01236415595554945,0.0178205279429471,0.005106659202222618,0.01392148212316462,0.4,0.4,-0.13499980979465445
Weather disruption,Shell,5,0.0015856141391199952,-0.0030253335618447563,0.011743568405315674,0.01765802518994087,0.018712033298162224,0.024951277399254977,0.4,0.4,-0.01910994424654739
Weather disruption,BP,5,0.00512578517584561,-0.0004842735849968083,0.01139630642978442,0.015273005805945624,0.022257735054663396,0.02763868564988452,0.4,0.4,-0.06820920640985721
Weather disruption,TotalEnergies,5,0.006803647654880285,0.00036842584502139175,0.010880415414581535,0.015345926137020538,0.02666046924462633,0.032206846192207775,0.6,0.6,-0.026574820442463603
Weather disruption,WTI Crude,5,0.005815617555109132,-0.0005133223659443686,0.01074608138296913,0.0159459992570151,0.01796908447693839,0.028883291276587,0.4,0.4,-0.08334417794054245
Weather disruption,Utilities ETF,5,-0.007722327985897115,-0.005877289788258744,0.0090356128081023,0.009959432861473707,-0.005176154511149456,-0.009460980259083328,0.4,0.4,0.08916382095455877
Weather disruption,Airlines ETF,5,-0.0041739217566648,-0.003453323232966543,0.00863296014494792,0.010511340559520823,-0.0028788571376978877,-0.009439040737979054,0.2,0.2,0.0005370904118770725
