category,asset,number_of_events,mean_abnormal_return_1d,mean_abnormal_return_3d,mean_abnormal_return_5d,reaction_strengthened_by_day_5,reaction_reversed_by_day_5
Inventory announcement,WTI Crude,5,-0.00612241696244602,-0.020819457398158693,-0.0012223916220704067,False,False
Inventory announcement,ExxonMobil,5,0.0007110176988945893,-0.005369610604283137,-0.0048591069718237016,True,True
Inventory announcement,Oil Services ETF,5,0.0006791234541189573,0.00217828128828641,0.01716438576367312,True,False
Inventory announcement,Chevron,5,0.002774753802865448,0.006061062711492449,0.008419930293187817,True,False
Inventory announcement,Shell,5,0.006677474160015451,-0.001240872334658616,0.0031813562540405683,False,False
Inventory announcement,Utilities ETF,5,-0.004681679301642006,-0.015084100504662867,-0.013670630576651877,True,False
Inventory announcement,Energy ETF,5,0.0004583081113179288,-0.0002698047566648709,0.001787210831937891,True,False
Inventory announcement,BP,5,0.00028669355193347015,-0.00651551684633811,0.011443042231731381,True,False
Inventory announcement,TotalEnergies,5,0.00042191180725230647,-0.009270920043284402,-0.008228371316783934,True,True
Inventory announcement,Airlines ETF,5,-0.0036948231666991127,-0.00703366418110909,0.008480505784309344,True,True
Natural gas,WTI Crude,2,-0.0222610541242369,-0.0001454617616923337,0.037757936532229586,True,True
Natural gas,Brent Crude,2,-0.01668139065940827,-0.0006877743142862935,0.024486427048841297,True,True
Natural gas,Airlines ETF,2,0.03312837097488586,0.02651241769164936,0.02856498730982321,False,False
Natural gas,Natural Gas,2,-0.03301587513802695,0.021748480268279302,0.050379852165619965,True,True
Natural gas,Oil Services ETF,2,-0.002044024648870324,0.006185773605207612,0.06062374618405164,True,True
Natural gas,Shell,2,0.012546008987687762,0.0225976889764975,0.061167249431053616,True,False
Natural gas,TotalEnergies,2,0.0018231786575676479,-0.0015891213870137255,0.045686168291431684,True,False
Natural gas,ExxonMobil,2,0.009523756032313369,0.023697139277837176,0.049768983364833874,True,False
Natural gas,BP,2,0.00045915689108538826,0.011419775557074352,0.04953418749796773,True,False
Natural gas,Energy ETF,2,0.0015525853929133637,0.01852922440383853,0.05240927033033499,True,False
Natural gas,Utilities ETF,2,-0.005143995923207467,-0.017234692747456426,-0.029214204407202238,True,False
Natural gas,Chevron,2,-0.0032376891718903233,0.004144176495785523,0.03119306473362099,True,True
OPEC decision,WTI Crude,6,-0.02484221520669568,-0.003308892659326934,-0.4414592605832541,True,False
OPEC decision,Brent Crude,6,-0.023137170226323407,-0.010911774146181571,-0.0325939936465852,True,False
OPEC decision,Natural Gas,6,-0.01654961217950629,-0.014250636603911645,0.021455342981567944,True,True
OPEC decision,Oil Services ETF,6,-0.009748904122734103,-0.03482413055867604,-0.024067138538627447,True,False
OPEC decision,Shell,6,-0.019787387849152127,-0.031039487210096067,-0.028533071200948206,True,False
OPEC decision,BP,6,-0.0170966148822335,-0.03212829289742738,-0.028273030757585988,True,False
OPEC decision,TotalEnergies,6,-0.017974614545458845,-0.028502016925603724,-0.02626631785805437,True,False
OPEC decision,ExxonMobil,6,-0.004117875458822788,-0.015396808218061034,-0.011473621785360266,True,False
OPEC decision,Energy ETF,6,-0.0051751968384221025,-0.01779603538319169,-0.006701526621989695,True,False
OPEC decision,Chevron,6,-0.003288813275649246,-0.011060060875106489,-0.0012042701479315077,False,False
OPEC decision,Airlines ETF,6,0.008190749752541046,0.0009717690009096539,0.016559665911676347,True,False
OPEC decision,Utilities ETF,6,-0.002898676700461437,-0.006497983990498002,-0.012595503540046312,True,False
Supply disruption,Natural Gas,5,-0.00172525376119399,-0.010404094410104526,-0.028233091346913586,True,False
Supply disruption,WTI Crude,5,0.021417826055993426,0.007569931681621078,0.0058064041474817476,False,False
Supply disruption,Brent Crude,5,0.01980879183826516,0.00894722394589358,0.011177744979103376,False,False
Supply disruption,Oil Services ETF,5,0.005350960518092496,-0.004562287717174729,-0.006519232128060737,True,True
Supply disruption,BP,5,0.011483908280660881,-0.000795203007022538,-0.0019156894526971113,False,True
Supply disruption,Shell,5,0.007305336549234554,-0.0026558301944563656,-0.004117423473860282,False,True
Supply disruption,Energy ETF,5,0.007876408626658792,0.0029737697425782582,0.0010118743434978316,False,False
Supply disruption,TotalEnergies,5,0.005708967704309176,-0.009368994100691497,-0.0015464744841686916,False,True
Supply disruption,ExxonMobil,5,0.008290219424810962,0.004818229469818669,0.004252903997421886,False,False
Supply disruption,Chevron,5,0.008966050210991727,0.0015072880079917584,-0.0010944144203002715,False,True
Supply disruption,Airlines ETF,5,-0.004032365520320558,-0.004529353135938874,0.0003228434554025661,False,True
Supply disruption,Utilities ETF,5,0.004753763743147954,0.009017476229964672,0.0049233891804507214,True,False
Weather disruption,Natural Gas,3,0.0031733546156021974,0.01066761496888539,0.018417696543274225,True,False
Weather disruption,TotalEnergies,3,0.006666935038360171,0.03231578024671811,0.02436626196246483,True,False
Weather disruption,Airlines ETF,3,-0.005494710158197691,0.0006815307867323132,0.007886349549700467,True,True
Weather disruption,Energy ETF,3,0.001647785041337298,0.02475468618042742,0.022652134287050558,True,False
Weather disruption,Shell,3,0.010099471930871906,0.030550424743458888,0.018775890671055045,True,False
Weather disruption,BP,3,0.00627426448090936,0.025732317195928982,0.010588840383012962,True,False
Weather disruption,Oil Services ETF,3,0.00160271073495936,0.03343558154038784,0.02492652196835236,True,False
Weather disruption,Chevron,3,-0.0024918954632745516,0.022487920806808098,0.014108114888357578,True,True
Weather disruption,ExxonMobil,3,0.0016787913448803222,0.022314357497918585,0.024005232037434727,True,False
Weather disruption,Utilities ETF,3,-0.008254628362099448,0.007071350184449339,-0.01350210724977515,True,False
Weather disruption,WTI Crude,3,0.00013327110413977974,0.0022574938286193946,-0.01329434825449205,True,True
Weather disruption,Brent Crude,3,0.002332620853346734,-0.009378555778396858,-0.023654225964914732,True,True
